path,size_bytes,sha256
results/raw/targets_5/h12/bernoulli/targets_5_dga_h12_bernoulli_025/trial_summary.csv,8868,95225947d78fec24ec986e43a8a1134414df742314f03112cb370d269d75540e
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,643,8b5650bce1007606f4883867e14795d848bcf7ddf56e14cbd412b335517f6a33
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/config_used.json,1793,4e7d88afad46e42f0e774e0fbc3792babc561a1bda8a5277f66e76738edc4824
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/robot_performance.csv,36957,44210fa22a58e32dbc51a0114f8c5c49e41bbdc6bc6c4f2540136bd5f2436e8d
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/system_performance.csv,11724,9849eed298a367bb494a53fa3f66f88574186f39ccfe9bb7d57061e1a21acd69
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/target_performance.csv,29375,d71ba837c0bbb612049e6c5838b6a47a3bc7ff35b1dce6f6a553d6c8084583d4
results/raw/targets_5/h12/bernoulli/targets_5_dmchba_h12_bernoulli_025/trial_summary.csv,8844,e41688c806eceefed416381dba6476daaa72930735cd4c8eb8d54a3a8560026f
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,057a81ca591d32788484e7f3322262bab7aebe2a6301553240da3e1a3567423b
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/config_used.json,1785,3fbcd3bb484b49116788e24fabc3e8ee81a7717bc729d47d98e02c84e8beded6
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/robot_performance.csv,37215,fdc981986f6ada1f15fafaa084a39a6439207d8753f2ed8bbdf3de94b55a0db7
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/system_performance.csv,12381,05b55b36e39abc3e8c8222712d40a2b858e58fd22310feb6089b5439be8605eb
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/target_performance.csv,28869,333263e843a69bc9539ebe97ab46d5d886601862079fb6fd66921215d067956d
results/raw/targets_5/h12/bernoulli/targets_5_hipc_h12_bernoulli_025/trial_summary.csv,8702,b228df7bbb08014a7f52bec2a62181ef65297b2d44f31c7feedf8fb3d855f6b8
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,def66bb124ea77623efd57e070573e9f389d18dc376495cfb9d633e86af25e50
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/config_used.json,1777,e40c9c4bc15ff32958e0dc4c515f8c96cefe22b42ad0711d78eada09b08f9c58
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/robot_performance.csv,37140,54f6891607d845016797bc4ddffe357ecbee521c94c8b8bca264822d7fcc52cc
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/system_performance.csv,12410,ea055bac5bbda16430c98b5c5adbb57e32a3e02abcd77d1d8b09b6070bc45a10
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/target_performance.csv,28357,0cc416edc4ee55f1a4060924fcca1eaf49ef1f0516cbd11a448537097828f962
results/raw/targets_5/h12/bernoulli/targets_5_pi_h12_bernoulli_025/trial_summary.csv,8610,b28b18b973e45c7b98c09c56dc65516a7147e76c5bedbe565dadf4d17d56e4da
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/_PILOT_CONDITION_STATUS.json,634,b72ab4d157e4eb3f39606eecd7f44153da193f57e0a5d188bb9733a2d3cb3ad6
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/config_used.json,1771,292bf9a4029d21318acc2ba17257dea71fb6f8cacf1060482f5026c55202e17c
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/robot_performance.csv,35868,6f01cc14e200c8190b2bc946f6e17943764a25add137269ba756438829079db8
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/system_performance.csv,11279,bdb0d6a3a7fa45a2b3ee51b91610e8220929eaaae7d7254ad1a7533f75089191
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/target_performance.csv,26879,624e04fdca6a2adc652a46b56676c3ef349e561982d078f992dd950a9d3fcf3c
results/raw/targets_5/h12/ideal/targets_5_acbba_h12_ideal/trial_summary.csv,8297,b5fc716d0e6a523d1e48892d80126a070ac6a67993e3ad3ceb62eba22b79762f
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/_PILOT_CONDITION_STATUS.json,632,6eed588e2740c125cee5ac26fa7c082500301461feeeac6da160de4b48e9d729
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/config_used.json,1803,4862bbe3e0a09f99c1253ab6966dc8062e8dff2b602ca7e49f58ebc9a5e073b9
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/robot_performance.csv,37143,a59d20913c99669712cd619b1f69d4408f61c17d8b18aa73382a0fb44b18a94a
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/system_performance.csv,11515,5a3005401883696c4502a0c2a5b76f975dc2ab40a8e3b46e1cf56806bbca198a
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/target_performance.csv,27353,8af35514c2dcbd9c8c6f0b465a2a3a0c26969d858555780627c408d7b0cec1eb
results/raw/targets_5/h12/ideal/targets_5_dga_h12_ideal/trial_summary.csv,8413,48927beee0a9ffbdf6f6b9557b10d9680e93d6432b2c5364ec33c923ce3a3973
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/_PILOT_CONDITION_STATUS.json,635,39f78e73990331d3d8962dc23fdd2a8c3fbc1962c3be176049d4ed75bfebd374
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/config_used.json,1775,b935796e5df462bb94edfbe68536d6e59dbc923e3f91054ff493f891fadea1f5
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/robot_performance.csv,35249,06607996b60d5c96e69fb57f69bee81a0d3d6f38f15e081e3c1efb0aca694bbd
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/system_performance.csv,10886,167180c0f60aaef124482939c8fd90d07f40f033ddc5e3bbd5a8d6e2b78bdc3d
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/target_performance.csv,27149,1832481f844ac9ac6ad8ace1100e25bcd58f347c73e505c775445ff7a5d77821
results/raw/targets_5/h12/ideal/targets_5_dmchba_h12_ideal/trial_summary.csv,8389,8970b9d5365a11d5c66b2c3a4d0254b806d154a68e931b167466f41ba059a32b
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/_PILOT_CONDITION_STATUS.json,633,fa8729b9619545a43756cf7412073dbea52fc9c909850c963e271bbba5605bae
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/config_used.json,1767,1141012df22d4fb74306d1835f3d72d61160423b64b149ff477b0e5f85f06d4e
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/robot_performance.csv,34943,29f42332d500544734e811a72cc720f0c0193daa1350dbd15949d55fc8ef72b0
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/system_performance.csv,11437,44c0163a99f1f587e2061cfe169aaa33484f0026cd778aff11d166119d33abde
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/target_performance.csv,26621,b40ea54bd04ece7d623b5327050d391b9da734452038269aa05ab734d3b267c2
results/raw/targets_5/h12/ideal/targets_5_hipc_h12_ideal/trial_summary.csv,8245,1ecb03650aeea31f42c45aa1a3efad6c9c1d1cf35d634c2e97cc822970b23642
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/_PILOT_CONDITION_STATUS.json,631,081fc312669a6eeb6076be574d9a24892312a9d16a44bfa35bf930f755fe3c10
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/config_used.json,1759,0be2cf12ecdec0bceb119c6c221609b5549ef224062c0b0abc0400f9662d0ae6
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/robot_performance.csv,34777,cb8234245ab615cd47d71fd68edcc24f136e3aa38d16440372644534058e461d
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/system_performance.csv,11367,927eb2de2560c969f71c71cd92518155c758e19eb4970b760355547b82f61bf5
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/target_performance.csv,26087,d238fb057715b4549f1085bd37bdbe2282f4a2b3673ede2489025744eb44b8d2
results/raw/targets_5/h12/ideal/targets_5_pi_h12_ideal/trial_summary.csv,8139,3e26a12dca6f305b9d1fc3ae47b5ada057ff602e8f7405597e58b6e80afa9a66
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,5d82c92ec6e0b66e209cf023d111dafdec3ab4ea196f40feccc072a8bb3c15ba
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/config_used.json,1787,f300fa18fede49cc8a62c70e2c22ff1647fd99682f0952a7525eb628cafa0d0b
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/robot_performance.csv,37281,b453d95a95d242cb34c69fbc4c04bd6006f0e817d3f1df27af60a028d5904a2e
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/system_performance.csv,12172,85e8a463407d903ba1a9bc760ec94ca6e11088dd7274b4673004a0d96e8d06a6
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/target_performance.csv,28980,66ae47d6995fb9a865deceb8c6b31e87884c8e21efd5530ef0c48467fae8b884
results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025/trial_summary.csv,8729,f81c92ca0ca2a4848031a362625dbc5cf7eecec9c1375c92a21611e631f931d4
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,dbf6daab4d11d8c19b1955849c54af31f040b4bbd3f36f67b4aea4779fb68c48
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/config_used.json,1819,4d47eade320551a1cd8fe732822a8feff6ec93dff2a1d3f5d01987729bfb841f
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/robot_performance.csv,38804,3046c42c0509f8e078ff3f40221a3768fabee403220277eeda4b7032c0e51bb0
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/system_performance.csv,12375,4a24891894c1664f8bdbaf6bd5fe2c45ba30ea2912316c754e0524ec91d1b3db
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/target_performance.csv,29486,9a45060b87c3656cf329c4dddac3ef95d32de802b53e1f9ea0652ce10f0170f6
results/raw/targets_5/h2/bernoulli/targets_5_dga_h2_bernoulli_025/trial_summary.csv,8844,d5bdbb60a62150c6d4eb691a4187fa003c4fe1e4257a68003e71c47690456cf3
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,1d7885ec63ba24d535a41244872de32f635b9697546bb6dc2c9e9294da5bc81b
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/config_used.json,1791,355cb4c16c0fdb9b122b7bd27a660a6cba7930b98b9e8eb83ca15322ef4f9dc2
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/robot_performance.csv,37006,ef7cd474d746c20725dc52b50f69fd23488a51e52787514e6dc116f4ab688bf4
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/system_performance.csv,11730,a3057f282a267569caa199ed718e22a9a0fc67e38ab92af9053ca8da52c81bb6
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/target_performance.csv,29252,4e87222ce616db739273e1dcb69ee12d389bf39093343d961c2c1bc71d622278
results/raw/targets_5/h2/bernoulli/targets_5_dmchba_h2_bernoulli_025/trial_summary.csv,8820,fc52653a76673e18817b535222039be22222472129e9154e6fdd9f090e314d8b
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,640,f76dc6a93da8ddf43c5fba4ff6457592b7b03c5715813071a5cef50554b9d91c
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/config_used.json,1783,0dc32b4e602e44980432504c67ba891b1114498fe01d0e718964a78e4e11d7a6
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/robot_performance.csv,37131,22d1f94b2791125ee3bfa0f61f936b9f14cbbdcbf6004dc77197e061f7b958cb
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/system_performance.csv,12502,5524050c89eaef9bb319a092409c17f4c11fad190778ae889c7570e32ed8b886
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/target_performance.csv,28742,aca88acb2681d2f15af97e1ea6dd693e15da60935420309e60699254fbb7eb0c
results/raw/targets_5/h2/bernoulli/targets_5_hipc_h2_bernoulli_025/trial_summary.csv,8686,040bd090e8419b89dbd8bb3a8be2697f032c4ec34131b6577a2f65a5bce35ab0
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,638,4205da9eea0b20f419151b50dd0e057d9e7e1713825e0be0fab847c6d0fb545a
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/config_used.json,1775,8674c9952650765bca6b19c69f56723e305d7abe57839e885371a220152cc8f2
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/robot_performance.csv,36308,ed697b72eb2d467c7467b2d26b87c165883fb470a86fcd357d9a0faef74cd1b6
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/system_performance.csv,12284,8be467c9b7d72bfecdc83294c1cd21b3de840367a57a300d740eb28ccd641087
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/target_performance.csv,28240,68376e91eed28c62250ad99d6cf67432adb5530ea97f980292c22547893832ea
results/raw/targets_5/h2/bernoulli/targets_5_pi_h2_bernoulli_025/trial_summary.csv,8611,e2a89f505fc87f306ee183b8fa29175094f3f4ff4c308f851ebc8c4c113abc8b
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/_PILOT_CONDITION_STATUS.json,633,f591c24141d28424d2c8a0b8ae6e235bc39b0b82343d9c26018721551c99fb20
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/config_used.json,1769,8f01428f018c1feb1d32e0a4dc570f56a39b7b668b52ce134653753f7e284d77
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/robot_performance.csv,35312,dc2bb9bcd3692157ab22d67aeb56d73d1e58ca917cad89d536a834252a9c541b
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/system_performance.csv,11295,f58565ebe19520928cbf66e4e9ddb5f07652f4d808d90467998e62c1c61aeb71
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/target_performance.csv,26736,71b1f84d65a1ce99276573e076b5135bff1fb839cd9e921c9f7185bd643e2ade
results/raw/targets_5/h2/ideal/targets_5_acbba_h2_ideal/trial_summary.csv,8291,3bf1aa0818280075f9d841ae0643c56dea021c9063cd5f0b7f7ea15c4c36ecdf
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/_PILOT_CONDITION_STATUS.json,631,8d625648064c5324b62d7ca50f1e6331e7dd91ba803da975ad0e204258519ed9
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/config_used.json,1801,e624259d3b6f69558ee0a27bfa298b7d9099013faf165f33544a108f13f3bb94
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/robot_performance.csv,36613,4a4f08eedab443ba3a1c1b3ea737a3fde8d769784b1ff166ea497c3994c92137
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/system_performance.csv,11488,1d7823976d0e9927dc8f1ad7331eb73f27671fc46cf4025180ea57f27ffe1261
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/target_performance.csv,27270,886270cf66b180982a25defdad527bcd875b0fbc8f2fa0f9d32293f0a39bb5fb
results/raw/targets_5/h2/ideal/targets_5_dga_h2_ideal/trial_summary.csv,8416,a7b0c2468236972f38f36457a13014fdb0ba890001a5bb01828df9a90d746b42
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/_PILOT_CONDITION_STATUS.json,634,6cdc8f9a5f087ef4c6c66a46f906ab611befd12cbe573b29d53c5e38090993d8
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/config_used.json,1773,1863979893fb65450bafa2b81d278ab71660010eca4b6e4bd785ab99a27452a7
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/robot_performance.csv,34832,3d1faea95118976e5008b31ec37375f56b2d93f2cabe7f19766bdb20a60e4adf
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/system_performance.csv,10851,c67203c46985744dddf5235db3b65b14b60ccdb676543184d1ddf6a4222a73b1
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/target_performance.csv,27018,479642528e7ab6b9d332e4278432c2c98c91d0998f4c8280f6bb6f5f5cc7fe84
results/raw/targets_5/h2/ideal/targets_5_dmchba_h2_ideal/trial_summary.csv,8361,8e522671216b239629b7aba2cf9e6d2ace12fb7b978f667e0164b89a06847366
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/_PILOT_CONDITION_STATUS.json,632,87b170e80f889e165f30378885c605454a175c90df5556e3e763938b950ea30c
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/config_used.json,1765,cd77a550504b43fac08b14114e168ae4a48b9248fefc41ea87b0dfa66f3d0000
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/robot_performance.csv,34717,c073040bde8992df224d0bc8c313bf2769ef605a4aee3971c1a8e3b521c2e1c0
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/system_performance.csv,11598,6c1a8013b256f9b966b877034a5c16f0cfc33d7ca3ee99287f42a16d27a75305
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/target_performance.csv,26514,e9715e2dd621ea73e84fcb3386dc3fe2992f2e65110d1494c125d8be3b5a9ab6
results/raw/targets_5/h2/ideal/targets_5_hipc_h2_ideal/trial_summary.csv,8234,0904cb25dd87fd51f694d3e66bd92e74cd528e90ec2109466ed4a5e211ab3628
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/_PILOT_CONDITION_STATUS.json,630,0ca0a9b2ecc1c6447cce51ccccbd60f4fc6eba352ca4f76d48060ad0a9cf0c64
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/config_used.json,1757,61ca2af1b20e0133d8195aab73428f8148d286d9cfe73f2808b192a44651dc57
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/robot_performance.csv,34556,3d80157d1810065361de8b06de1e48a17a49f4e301851a5b3a33605ade7f6ce9
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/system_performance.csv,11352,02c65665bc91c966a30343e5f4ab3660531aff67c52fcbcf300c030945afa1bc
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/target_performance.csv,25976,89eedf59698ffb7ef0c515cfdc8bf641627512dbb949e7cb7bd3f6c0a5039087
results/raw/targets_5/h2/ideal/targets_5_pi_h2_ideal/trial_summary.csv,8120,a03174b53f80702f4e78abbc33fa40300fc488b27f18436aa11b7c78e16b37ca
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,e182789de6d1d33503d9eb7d88a21c8d654ffa8efd0a2747c5c89848da4a2ace
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/config_used.json,1787,1281f6dacae60eeae0ff0d6459165f23a5d579f5eea96f88f74c4a3e5e14f3cc
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/robot_performance.csv,37557,c8bd6617ffd61f2efb2de941d620d35b1593020cc35120c81b2e0d4175b73707
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/system_performance.csv,12152,ce8bb8215a562fe28f8a71448d88da667b01d6c02b6d61ed904d21417e08b1da
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/target_performance.csv,28970,42777cbc6321be455a15147de23f64968f20a4264b5428075a2cfb5c6b267870
results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025/trial_summary.csv,8745,056ac259390fc29cdc76a42191ac28555445176d2126795d16e9b97fc2947c03
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,f82b856a401e1b7adbe3fc066eef178add09ea27a22312107732adf6df284632
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/config_used.json,1819,6a7c248bebc716929d76aaa676a47909c8bd96f54fe29ca429e570e703ab2bb0
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/robot_performance.csv,38944,dec0f72640ffc15e14cc12d07a7556cbc24fa086dad4241c8e1c8c0dba2b5eb2
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/system_performance.csv,12348,40329cd832156e97abd6e39de2ed2129cd690aee5b63ecf1f33b0f31f155d304
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/target_performance.csv,29472,1aed01afa48c7bae123c84106f58516b672726e8696452acc5c181a6be729acc
results/raw/targets_5/h3/bernoulli/targets_5_dga_h3_bernoulli_025/trial_summary.csv,8850,50f233a93effd457cd284521da254c5f682681f90068b8b6e2ccc61e849bfb5b
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,a3c59c767533268802f1588a13a42a01a8baf4533ae3e2f9f8ad2dd719a27645
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/config_used.json,1791,08efd67fdf05aa1f4aedcaca01a5d69ce5317822edf004e59565d58ee2103bd6
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/robot_performance.csv,37008,1ef1b75f8a33e34abf65e47071d443af023ecd1ecb9caab8bce261de0221f7d9
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/system_performance.csv,11694,6fcd4071dad242cfdbc41ae1fd463a9d1d9e51869a22c414bb5aa6274998fd4e
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/target_performance.csv,29250,1dfbf99541a0a9128bb112b533f60dfa96fabdd146ddfe9ca0264be41a26b7bd
results/raw/targets_5/h3/bernoulli/targets_5_dmchba_h3_bernoulli_025/trial_summary.csv,8819,044dec4eeb6d5363b0f9cca88698efd13471b5649a48dff6a7e7878e84f39c5e
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,640,b0af254ba6b9b5ff7fa7698c79e2e1fa095a7c6e5a76b8d8cb54e278fdb426a4
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/config_used.json,1783,a0c04d4d53706e49f4cb48002e5ec6abcc05b17e33f75cf85b39669febac8b50
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/robot_performance.csv,36994,a6a5f70a85ee30a1f42b36855f24a5051a1003b20a22268af0a1e31072325ccc
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/system_performance.csv,12407,ec03f642f4b9cfaae6b43594fd83c0080f16c56f716f386704cb5da05964aeb4
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/target_performance.csv,28734,a1e17d5efdeb0949ffa28678baef54b51be59612bbf0dda755a4f837259163c7
results/raw/targets_5/h3/bernoulli/targets_5_hipc_h3_bernoulli_025/trial_summary.csv,8684,d8a9852b69cd30e3ac7b72d394f9765b3c634235abeec9a475e6cd6a47f0e597
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,638,2b3eafb25c5711b0b22f04fb64645115791f9916842c5c7477bc1b338de386f6
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/config_used.json,1775,0c52a282e753a0230afe2937341547c1c1755f5c08f6fd1e1f6f045b7f19b5d3
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/robot_performance.csv,36663,b601195bf12544edf5240d35f8da2aa50541f27ccbd4372557dc00c43e4f6a17
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/system_performance.csv,12271,0c0431cf9313d8eb9aaa79d60a24744112228bd2b303beada2b5e8daa1d540fc
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/target_performance.csv,28218,909e773a8aa7989868c691214f8b5d697419986787f050df0b38e8b82acea889
results/raw/targets_5/h3/bernoulli/targets_5_pi_h3_bernoulli_025/trial_summary.csv,8584,87f8ba2e0e3f13de0d46ecf6db197b7899ceb8e140b9d89e13b35f571ac2b246
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/_PILOT_CONDITION_STATUS.json,633,f2a658d50da7137e79b577e550f2e3595e8e467ce8a37a596a7b07f0b137551b
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/config_used.json,1769,9b36e2ac55e0991e61ebd47f6aba9dc4fd8dbd21367d4307a5637a6736dcc09a
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/robot_performance.csv,35776,5c401563deef71d5dfa12bae3f28bb7a2b2934c476c550c9668b2ed221a94974
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/system_performance.csv,11315,e67555ab434dbc258c49bba8f7e650b8cabae4b84cdee0aa8b1469f7b5228282
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/target_performance.csv,26746,796dc8ad0621f1ba7e59506f81d1ad1ab0c6dc29f31ee1893526215de8b7980c
results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal/trial_summary.csv,8297,640a5f16601e3cd61197e07ea4feb532ac51f374a538a963c70a67f5d71e0dc2
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/_PILOT_CONDITION_STATUS.json,631,e5d2cede896de5a3b70f01702ad8ec5bb426e1ed9122f545573000ab36b4936b
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/config_used.json,1801,ff930436040bad0ed5cd8a053d6011c04e8e6e41ea8a10550126629c47b564c5
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/robot_performance.csv,36885,69d974bf9a0447aa7536d3ca83048ebe21475cc2a33840c65dffb45de1c9a1b6
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/system_performance.csv,11488,2ee18e75154a40372942440fa03d99355701856d09eea877ac05f1b3cdf1b9b5
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/target_performance.csv,27236,9cb3c7e889da7cd24e2b8f5ded8a05564156e64a8dce19db8c079a2a2d3e1f09
results/raw/targets_5/h3/ideal/targets_5_dga_h3_ideal/trial_summary.csv,8398,a20c7b0a0c3855519da9a611628ccd130a29f3891dac9858d50b6cb5dea42551
results/raw/targets_5/h3/ideal/targets_5_dmchba_h3_ideal/_PILOT_CONDITION_STATUS.json,634,44f2c01265ac880c3c6f12e5e70b6ecd91cd0883f24c14f16ff8945cf8647f0e
results/raw/targets_5/h3/ideal/targets_5_dmchba_h3_ideal/config_used.json,1773,9187d6712ebab486daac28626f308b9472ff200dcf787482d4007a81423edffe
